Head loss (m),Flow rate (mL/min)
0.063,41.83333333
0.073,48.66666667
0.083,51.5
0.093,60.83333333
0.103,67
0.113,73.33333333
0.123,77
0.133,82.66666667
0.143,86.5
0.153,94.83333333
0.162,102
0.172,106.8333333
0.182,112.8333333
0.192,115.6666667
0.202,122.6666667
0.212,128.1666667
0.221,133.8333333
0.231,135.5
0.241,144
0.251,148
